model,distress_cutoff,mean_positive_rate,mean_roc_auc,std_roc_auc,mean_fnr,std_fnr,mean_tpr,mean_fpr
ElasticNet,35,0.4379,0.8249,0.0029,0.2858,0.006,0.7142,0.2277
ElasticNet,60,0.1728,0.8566,0.0026,0.711,0.0086,0.289,0.0233
RandomForest,35,0.4379,0.8295,0.003,0.2936,0.0054,0.7064,0.2124
RandomForest,60,0.1728,0.8581,0.0034,0.7107,0.01,0.2893,0.0226
